class,gtin
soda_stream,7290002793212
hohes_c,4001497280001
granini,4002160052413
thomy,7613036381239
barilla,8076800195057
knax,4008100141568
knorr,8718114819525
nutella,3017620420047
heinz_beans,789968000023
roibos_tea,4002300012733
ovomaltine,7612100017487
rama,8714100763698
funny,4003586020314
